Date,Close,High,Low,Open,Volume
2016-12-08,164.93377685546875,165.37073563461772,164.20272131534264,164.5556451216772,7032100
2016-12-09,166.11859130859375,166.14379923462053,165.00939127567233,165.06821831769207,4392300
2016-12-12,166.44627380371094,166.70676420172794,166.11014682083956,166.2445976139881,3791700
2016-12-13,167.41258239746094,167.82433307134903,166.91680960897784,167.18571114831647,5357500
2016-12-14,166.4967041015625,167.9168102754017,166.0513470297819,167.19415322690094,7456100
2016-12-15,166.9336700439453,167.79076511249446,166.66476842264242,166.83282552498923,6033000
2016-12-16,166.9017333984375,167.55859371787668,166.6912009152869,167.3312150381068,4467700
2016-12-19,167.2469024658203,167.4995310036333,166.91847251678868,166.99426107813258,2729400
2016-12-20,167.93748474121094,168.09749142257408,167.63431756859606,167.71853566927498,3062600
2016-12-21,167.7184600830078,168.09741566552165,167.70161390048855,167.94582572259276,2523500
2016-12-22,167.55856323242188,167.72698661832294,167.23013313245656,167.66804421570387,2250900
2016-12-23,167.62586975097656,167.6342864195293,167.35638215878143,167.55008118437505,1374200
2016-12-27,167.76060485839844,168.03849625487805,167.693232963839,167.7184958180644,2340700
2016-12-28,166.8090057373047,168.0553537458069,166.74163383821323,168.0216742211991,3818100
2016-12-29,166.7332763671875,167.17960411349299,166.43010913857617,166.7332763671875,3018700
2016-12-30,166.3290557861328,166.9690826719635,165.83220227730834,166.95223647763078,4277400
2017-01-03,167.09535217285156,167.6680069775886,166.30374830005857,167.50800029906094,6669800
2017-01-04,167.7100372314453,167.88689003024493,167.2468764176741,167.38160733356554,4823200
2017-01-05,167.3731231689453,167.81103380614272,166.65730844563424,167.54154638329274,4124500
2017-01-06,168.01324462890625,168.28273222515378,166.88479423184035,167.3563846753977,4322600
2017-01-09,167.38168334960938,167.81117769180264,167.373266679129,167.65958767400542,2303500
2017-01-10,167.0784149169922,167.92897356559453,166.91842117554688,167.34790240760265,3029200
2017-01-11,167.8616485595703,168.06376423395844,166.86792922283828,167.27216057161456,5209800
2017-01-12,167.3731231689453,167.5078668803703,166.3457248565981,167.48260404071155,3865200
2017-01-13,167.33119201660156,167.87858410741242,167.01119142415897,167.50804493206508,3468900
2017-01-17,166.81741333007812,167.28900374818497,166.39634862107198,166.9690033072554,3329800
2017-01-18,166.69960021972656,166.93539554829636,166.15222096052133,166.8090812115203,4634800
2017-01-19,166.13534545898438,166.87642370369386,165.63849202213572,166.76694273121285,3050900
2017-01-20,166.87112426757812,167.07342492864692,166.32319663145978,166.50864747907485,6999000
2017-01-23,166.71945190429688,166.99762828583405,166.0956612733537,166.78688977216572,3249700
2017-01-24,167.61294555664062,167.93327214539127,166.58454079929362,166.7278414146675,5205800
2017-01-25,168.94488525390625,169.0544734198072,168.380107463232,168.59927093257312,4880800
2017-01-26,169.1977996826172,169.40853827201238,168.9449108028504,169.09664927569557,3999700
2017-01-27,169.12181091308594,169.32411157625276,168.97007255325767,169.17238607887762,3576500
2017-01-30,168.06822204589844,168.5065489937917,167.25898030851047,168.44754888492423,4718000
2017-01-31,167.2083740234375,167.6551386627194,166.53400817807247,167.51183801072884,4628100
2017-02-01,167.43597412109375,168.08503950596727,167.07349717584543,167.8574511638494,3676900
2017-02-02,167.41905212402344,167.72251600179348,166.92171247676126,167.0397254924244,2640600
2017-02-03,168.9111785888672,169.0713419561226,168.1187995271579,168.2368126089575,4857300
2017-02-06,168.82687377929688,169.180913015807,168.40539666024281,168.61613521976986,2770900
2017-02-07,169.0797576904297,169.6866857531577,168.95330684092605,169.34107143862582,2606300
2017-02-08,169.02066040039062,169.17239877160358,168.71719652041887,169.01223549294428,2291500
2017-02-09,170.04066467285156,170.36941618502942,169.23986102651634,169.28201129473524,3487600
2017-02-10,170.9005584716797,171.1197219579869,170.3357806372842,170.5296565237276,2880300
2017-02-13,172.13121032714844,172.35881151670176,171.3894195273333,171.3894195273333,2637400
2017-02-14,172.9488525390625,172.9572774476963,171.92044773767864,172.0131731824741,3586600
2017-02-15,173.9688720703125,174.0615975362353,173.05004232163796,173.13434287700736,3646000
2017-02-16,174.05316162109375,174.25547523866453,173.52210927646635,174.112174582974,4589600
2017-02-17,174.02020263671875,174.05400698678616,173.29328658400996,173.30173444715157,5747700
2017-02-21,175.02610778808594,175.22051188126792,174.47668697169507,174.59502158026302,3076400
2017-02-22,175.34719848632812,175.41482006818197,174.66254770411763,174.73861714714147,2254400
2017-02-23,175.6599884033203,175.938909755522,175.144385014022,175.86284029583064,3179900
2017-02-24,175.75294494628906,175.76985356900036,175.02604183720533,175.0344896998109,3703900
2017-02-27,176.0571746826172,176.12479625253857,175.4824106845289,175.58383659066314,3433700
2017-02-28,175.79527282714844,176.07420716273575,175.54169498593222,175.90515956775988,2821900
2017-03-01,178.36477661132812,178.84656272336576,177.40119148975285,177.4349958372204,7846100
2017-03-02,177.40960693359375,178.50843503924668,177.36734183385755,178.50843503924668,3336900
2017-03-03,177.42648315429688,177.77303885235474,177.003858029103,177.55326553285693,2589000
2017-03-06,177.06312561035156,177.30825555337663,176.6743174833163,176.87716941133363,2524700
2017-03-07,176.80105590820312,177.21523332059786,176.64045624018271,176.8348731527863,2741000
2017-03-08,176.32774353027344,177.17299420384794,176.17559170232911,177.14763771544082,3173100
2017-03-09,176.3784942626953,176.73349807388854,175.7022909995872,176.4376680133131,4430100
2017-03-10,176.78414916992188,177.2490395566459,176.11640690353642,177.24059169416,3004000
2017-03-13,176.6066131591797,176.94470814586018,176.3107703727115,176.76721279197687,2261800
2017-03-14,176.26858520507812,176.55598026132432,175.79524685008843,176.29395459320523,4433000
2017-03-15,177.14767456054688,177.42660888854246,176.4123104487886,176.51373642351265,5737000
2017-03-16,177.02926635742188,177.6462956096367,176.69961917911542,177.6462956096367,3018400
2017-03-17,176.88360595703125,177.4510276354825,176.8581999805837,177.4510276354825,2873200
2017-03-20,176.84130859375,177.23088854774312,176.62958344808962,176.87519185375496,3308600
2017-03-21,174.7579345703125,177.3663769059208,174.67323934580136,177.28169460408654,6192400
2017-03-22,174.8087158203125,174.9442229866496,174.03803334977908,174.42761322232965,3898500
2017-03-23,174.72402954101562,175.56246563757094,174.38527453053334,174.48689844914296,3840000
2017-03-24,174.24978637695312,175.22371683040245,173.6146109709618,174.95271537697138,4052700
2017-03-27,173.8094024658203,174.0465335944754,172.60680519259031,172.92015427202512,4559600
2017-03-28,175.09671020507812,175.36772461722921,173.5384161032448,173.68238766369566,3538000
2017-03-29,174.72402954101562,174.93575465323588,174.41914486251144,174.91034867358348,2323900
2017-03-30,175.27455139160156,175.52861122987866,174.58855106022108,174.71559390203706,2849200
2017-03-31,174.74948120117188,175.24914949518572,174.71561086033986,175.07130759113,4179600
2017-04-03,174.6731414794922,174.9949676451087,173.5128925052827,174.90180811941283,4436100
2017-04-04,175.0119171142578,175.11355392332436,174.30052406414802,174.47837878801107,2555400
2017-04-05,174.6817626953125,176.7058551870374,174.59708036487808,175.80814236380863,4110400
2017-04-06,174.84263610839844,175.55402955092302,174.39377979899518,174.84263610839844,3186900
2017-04-07,174.7832794189453,175.36764266471877,174.36829364027386,174.62236630226306,2609300
2017-04-10,174.7917938232422,175.5794180086878,174.41915553530458,174.87648904238296,2395200
2017-04-11,174.7409210205078,174.81713893759172,173.56373025130503,174.6477614809592,3511500
2017-04-12,174.1820068359375,174.7155582327464,173.91100542287612,174.7155582327464,2181700
2017-04-13,173.08103942871094,174.4106793273206,173.07257507644266,173.90253389236813,3605200
2017-04-17,174.60548400878906,174.68170195648256,173.49604636121651,173.55532267964142,2260900
2017-04-18,173.68226623535156,174.30049966215617,173.12330909308852,173.9193972188566,2497900
2017-04-19,172.64064025878906,173.86864317280765,172.46278550060836,173.83475992235716,3606400
2017-04-20,174.2074737548828,174.63940138822258,172.91171670022214,173.0641655480713,3873700
2017-04-21,173.9802703857422,174.38713901649126,173.5734017549931,174.20065486612282,3034800
2017-04-24,175.78573608398438,175.99764867433188,175.48905328385064,175.74335097909125,3220200
2017-04-25,177.7353515625,177.9896493006559,177.02332824295968,177.11657031581282,3483600
2017-04-26,177.5572967529297,178.3710337399744,177.53186828046682,177.8454947302532,2865300
2017-04-27,177.63363647460938,177.8116487703858,177.2098112251723,177.77773550732357,1951700
2017-04-28,177.22679138183594,177.69300180492567,177.133549297218,177.69300180492567,1934000
2017-05-01,177.09112548828125,177.57429243958876,176.90464135978914,177.57429243958876,1886000
2017-05-02,177.26922607421875,177.41332516635933,176.9471146128895,177.24379758349545,1359700
2017-05-03,177.34542846679688,177.5573410796351,176.70969062828215,177.26914303036378,1829400
2017-05-04,177.32008361816406,177.70999576657536,176.4809046192563,177.70999576657536,2640100
2017-05-05,177.81161499023438,177.82008683733042,176.95547987118073,177.21826234056996,1673800
2017-05-08,177.938720703125,178.02349089308922,177.60813765684853,177.75223663249568,2311000
2017-05-09,177.6844482421875,178.27781378777684,177.34539330252233,178.1252300110457,1570100
2017-05-10,177.5657958984375,177.84552207265122,177.07415713170903,177.31998298213236,1394300
2017-05-11,177.39622497558594,177.540323951119,176.3960039921981,177.277554470199,3093700
2017-05-12,177.16741943359375,177.3962886812143,177.00637670954046,177.13351910592982,1575100
2017-05-15,177.94723510742188,178.11677552789868,177.49798144821824,177.49798144821824,1818500
2017-05-16,177.96421813964844,178.39652816823784,177.54887767656612,178.27785761676859,1746600
2017-05-17,175.01437377929688,176.81138843351354,174.92960356823758,176.41299172294768,5717400
2017-05-18,175.4297332763672,176.2773836802392,174.49731265846046,174.64141167502447,6653800
2017-05-19,176.63526916503906,177.09434341773198,175.62359088028916,175.7681144963634,4892800
2017-05-22,177.3833465576172,177.57038012539405,177.1028091781788,177.1028091781788,2246200
2017-05-23,177.78297424316406,177.9785176546638,177.41741677095618,177.7659806204319,3457500
2017-05-24,178.37806701660156,178.49708722266993,177.74895280039482,177.9529929988961,3479500
2017-05-25,179.02418518066406,179.3132324160426,178.7861447547958,178.97317837115375,2198200
2017-05-26,178.99017333984375,179.14320674175661,178.80315269430864,178.99017333984375,1152200
2017-05-30,178.70968627929688,178.97323018621964,178.50564600995307,178.70968627929688,1066600
2017-05-31,178.53114318847656,178.87970710518061,177.95304857053839,178.87970710518061,1577500
2017-06-01,179.7213592529297,179.7213592529297,178.45464649074015,178.76070042116717,1827900
2017-06-02,180.1548309326172,180.40987787771033,179.61073683679084,179.76375722051083,2314000
2017-06-05,180.11231994628906,180.40987687594992,179.92528638574106,180.11231994628906,1923000
2017-06-06,179.69578552246094,180.04434932920645,179.52575851036514,179.66178530893356,2094800
2017-06-07,179.9933624267578,180.16338945765546,179.500274956593,179.96785902073472,1545800
2017-06-08,180.11231994628906,180.8264410108034,179.71274942804803,179.90827979690224,2030300
2017-06-09,180.80088806152344,181.14095488396597,179.88272709926284,180.35880767845956,4271100
2017-06-12,180.57144165039062,180.89450206232775,180.1293740019007,180.62246143035162,3682300
2017-06-13,181.3960723876953,181.4130789797112,180.86898478526277,180.91149477918805,2426500
2017-06-14,181.79568481445312,181.93171163742423,181.06455685627327,181.74467799889692,5423100
2017-06-15,181.6680908203125,181.7616075999621,180.86894978916607,180.98796996579046,2571800
2017-06-16,181.89292907714844,181.90996707936594,181.26266595316602,181.69703753830427,2372000
2017-06-19,183.05125427246094,183.12790578312146,182.33581418058878,182.57429421121284,2103300
2017-06-20,182.60838317871094,183.17904582903577,182.5828326715249,183.02572978973078,1762100
2017-06-21,182.17404174804688,182.82134303100398,181.96111215541993,182.82134303100398,2129400
2017-06-22,182.03768920898438,182.51464922193,181.978075705459,182.33579571516822,2697100
2017-06-23,182.0462188720703,182.22507238292437,181.46704384582335,181.7907008603786,1346800
2017-06-26,182.15695190429688,182.91498051848473,181.86737085981775,182.51467195856884,1940400
2017-06-27,181.35633850097656,182.37841067262707,181.30523749163154,182.0206906110244,1981600
2017-06-28,182.4720916748047,182.71908420717742,181.35633003935106,181.35633003935106,4693700
2017-06-29,181.08387756347656,182.7362135945379,180.30881058046228,182.7106630782797,4372600
2017-06-30,181.62046813964844,182.25925705165258,181.3905004923927,181.54380359310073,2216600
2017-07-03,182.6851043701172,183.44313330957027,182.1655555691757,182.22516910570715,2134700
2017-07-05,182.76173400878906,182.97466360666544,182.12294521515994,182.89801207051585,1799000
2017-07-06,181.5352020263672,182.48060967217086,181.36486099930625,182.34433165204717,2297500
2017-07-07,182.3103790283203,182.40406859935803,181.77379212181387,181.87599420069313,1326500
2017-07-10,182.25929260253906,182.5659118599569,181.87600878361957,181.99524888393782,1156300
2017-07-11,182.2506561279297,182.51468668957017,181.14341987275728,182.1910426121665,1577600
2017-07-12,183.31539916992188,183.7157079702464,183.02581795153245,183.1024695100129,2103300
2017-07-13,183.51124572753906,183.59640976682869,183.1194495589958,183.37496766924653,1587400
2017-07-14,184.192626953125,184.55034714187258,183.2131559360441,183.37498452061396,2395500
2017-07-17,184.1585693359375,184.38853696266156,184.00525325272397,184.2437463817442,2291000
